no_cuenta,apellido_paterno,apellido_materno,nombre,balance,fecha,lugar,tipo_cuenta,limite_credito
2010,Mendoza,Vega,Isabel,13200.00,2025-04-22,Veracruz,credit,3500.00
2009,Ramos,Silva,Francisco,7800.00,2025-03-30,Chihuahua,normal,0.00
2008,Gutiérrez,Flores,Ana,11500.00,2025-02-14,Oaxaca,credit,4000.00
2007,Cruz,Reyes,José,3500.00,2025-01-25,Durango,normal,0.00
2006,Vargas,Ortiz,Carmen,9800.00,2025-11-18,Aguascalientes,credit,2500.00
2005,Moreno,Castro,Miguel,6200.00,2025-10-12,León,normal,0.00
2004,Rodríguez,Morales,Diana,15000.00,2025-09-05,Toluca,credit,5000.00
2003,Sánchez,Jiménez,Roberto,4500.00,2025-08-10,Cancún,normal,0.00
2002,López,Ruiz,Laura,12000.00,2025-07-20,Mérida,credit,3000.00
2001,Fernández,Gómez,Pedro,8500.50,2025-06-15,Querétaro,normal,0.00

